Barcode,SKU,Title,ImageURL,ProductURL
841298115942,1121-0021-0528,"1121 Series Low-Side U-Channel (21 Hole, 528mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/270/2130/1121-0021-0528-Schematic__58470__42876.1701991501.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-21-hole-528mm-length
841298109170,2811-0004-0007,"2811 Series Zinc-Plated Steel Hex Nut (M4 x 0.7mm, 7mm Hex) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/529/3388/2811-0004-0007__50076__00155.1701991881.jpg?c=1,https://www.gobilda.com/2811-series-zinc-plated-steel-hex-nut-m4-x-0-7mm-7mm-hex-25-pack
841298128317,1501-0006-0190,"1501 Series M4 x 0.7mm Standoff (6mm OD, 19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1438/7129/1501-0006-0190__73381__94659.1701993070.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-19mm-length-4-pack
841298114242,3310-0014-0014,"8mm Pitch Steel Hub-Mount Sprocket (14mm Bore, 14 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/546/3441/3310-0014-0014_REV3__76025__13761.1701991900.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-hub-mount-sprocket-14mm-bore-14-tooth
841298122360,2808-0004-0050,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 50mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/793/4467/2808-0004-0050__37862__67272.1701992206.jpg?c=1,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-50mm-length-2-pack
841298115096,1109-0024-0043,1109 Series goRAIL® (43mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/201/1347/1109-0024-0043Ang1Patented__59897__80382.1701991248.jpg?c=1,https://www.gobilda.com/1109-series-gorail-43mm-length
841298124432,3800-0013-0300,"3.5mm Bullet Lead (MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1199/5991/3800-0013-0300_8mmTips__70218__40049.1701992713.jpg?c=1,https://www.gobilda.com/3-5mm-bullet-lead-mh-fc-300mm-length
841298121400,2104-0012-0336,"12mm REX® Shaft (Aluminum, 336mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/761/4367/2104-0012-0336__06435__85247.1701992173.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-aluminum-336mm-length
,HLS12-30210-6V,"Hitec Linear Servo (30mm Stroke, 7.5mm/sec, 12.4kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1470/13588/HLS12-30210-6V__36015.1728924634.jpg?c=1,https://www.gobilda.com/hitec-linear-servo-30mm-stroke-7-5mm-sec-12-4kg-thrust
,3216-0001-0009,"Shark-9 Servo Gearbox (1.26 sec/60°, 8 RPM, 4248 oz-in Torque, 280° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1722/9024/3216-0001-0009-Schematic__76203__33910.1701993656.png?c=1,https://www.gobilda.com/shark-9-servo-gearbox-1-26-sec-60-4248-oz-in-torque-280-rotation
841298136060,1315-0016-4008,1315 Series Polycarbonate Hyper Hub (8mm REX® Bore) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2093/11840/1315-0016-4008__04702.1715798409.jpg?c=1,https://www.gobilda.com/1315-series-polycarbonate-hyper-hub-8mm-rex-bore-2-pack
,3208-0002-0028,Super-Duty Worm Drive Gearbox (28:1 Ratio),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1783/11398/3208-0002-0028-Schematic__73653.1709581599.png?c=1,https://www.gobilda.com/super-duty-worm-drive-gearbox-28-1-ratio
841298113436,1113-0001-0048,"1113 Series L-Channel (1 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/220/1608/1113-0001-0048__64432__07743.1701991332.jpg?c=1,https://www.gobilda.com/1113-series-l-channel-1-hole-48mm-length
841298114068,1700-0016-0011,1700 Series Face Tapped Stepper Motor Mount (NEMA 11),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/366/2672/1700-0016-0011__24506__80519.1701991662.jpg?c=1,https://www.gobilda.com/1700-series-face-tapped-stepper-motor-mount-nema-11
841298127662,3414-1006-0016,"3414 Series 5mm HTD Pitch Set Screw Pinion Timing Belt Pulley (6mm D-Bore, 16 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1311/6469/3414-1006-0016__91964__04243.1701992860.jpg?c=1,https://www.gobilda.com/3414-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-16-tooth
841298116499,2906-0006-0008,"2906 Series Aluminum Set Screw Collar (6mm Bore, 8mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/534/3401/2906-0006-0008__88839__51362.1701991886.jpg?c=1,https://www.gobilda.com/2906-series-aluminum-set-screw-collar-6mm-bore-8mm-length-2-pack
,3110-0001-0002,4-Bar Odometry Pod (32mm Wheel),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2232/13244/3110-0001-0002-Schematic__58771__16198.1725047437.png?c=1,https://www.gobilda.com/4-bar-odometry-pod-32mm-wheel
841298132857,1122-0007-0192,"1122 Series Rail-Channel (7 Hole, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2307/13835/1122-0007-0192__96044__59906.1732227278.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-7-hole-192mm-length
841298138132,3428-0019-0006,"Dual-Bearing Timing Belt Idler Pulley (6mm Bore, 18.5mm Diameter, 9.5mm Inside Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2083/11392/3428-0019-0006__23852__91886.1709572472.jpg?c=1,https://www.gobilda.com/dual-bearing-timing-belt-idler-pulley-6mm-bore-18-5mm-diameter-9-5mm-inside-width
841298123954,5202-0002-0188,"5202 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 30 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1067/5220/5202-0002-0188-FTC-Legal__34997__37054.1701992467.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-188-1-ratio-30-rpm-3-3-5v-encoder
,3938200,HSR-M9382TH Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1734/9112/HSB-M9382TH__90215__45189.1701993684.jpg?c=1,https://www.gobilda.com/hsr-m9382th-servo-continuous
841298137098,1529-0012-0300,"8mm ID Steel Spacer (12mm OD, 30mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2496/16235/1529-0012-0300__51444.1773347348.jpg?c=1,https://www.gobilda.com/8mm-id-steel-spacer-12mm-od-30mm-length-4-pack
841298105912,1502-0006-0090,"1502 Series 4mm ID Spacer (6mm OD, 9mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/714/16006/1502-0006-0090__28779.1771273512.jpg?c=1,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-9mm-length-4-pack
841298135193,1105-0004-0104,"1105 Series Round-End Pattern Plate (4 Hole, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1868/10069/1105-0004-0104__02032__67694.1701993986.jpg?c=1,https://www.gobilda.com/1105-series-round-end-pattern-plate-4-hole-104mm-length
841298116598,2800-0004-0022,M4 x 0.7mm Zinc-Plated Socket Head Screw (22mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/478/3254/2800-0004-0022__72321__69680.1701991837.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-22mm-length-25-pack
841298115126,1118-0024-0072,1118 Series Open goRAIL (72mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/2400x2400/products/232/1706/1118-0024-0072Patented__72020__16140.1701991364.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-72mm-length/
841298111463,1102-0021-0168,"1102 Series Flat Beam (21 Hole, 168mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/2400x2400/products/144/697/1102-0021-0168__85660__51898.1701991055.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-21-hole-168mm-length-2-pack/
841298109590,2802-0004-0012,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 12mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/2400x2400/products/486/3270/2802-0004-0012__96236__00662.1701991843.jpg?c=1,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-12mm-length-25-pack/
841298132314,1910-0025-0816,"1910 Series Servo Hub Shaft (25 Tooth Spline, 8mm Shaft Diameter, 16mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/original/products/1739/9171/1910-0025-0816_Ang1__00688__74414.1740174419.jpg?c=1,https://www.gobilda.com/1910-series-servo-hub-shaft-25-tooth-spline-8mm-shaft-diameter-16mm-length/
841298135100,2317-4008-0024,"2317 Series MOD 0.8 Steel Miter Gear (Set-Screw, 8mm REX Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/original/products/1825/9845/2317-4008-0024%5FAng2%5F%5F83093%5F%5F09431.1701993918.jpg?c=1,https://www.gobilda.com/2317-series-mod-0-8-steel-miter-gear-set-screw-8mm-rex-bore-24-tooth/
