Barcode,SKU,Title,ImageURL,ProductURL
841298113900,1504-0032-0080,1504 Series 32mm OD Pattern Spacer (8mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1504-series-32mm-od-pattern-spacer-8mm-length
841298122506,3403-0015-0684,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 684mm Pitch Length, 228 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-684mm-pitch-length-228-tooth
841298111166,2101-0006-0040,"6mm D-Shaft (Stainless Steel, 40mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-40mm-length
841298130747,1309-0016-0005,1309 Series Sonic Hub (5mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-5mm-bore
841298115836,1121-0001-0048,"1121 Series Low-Side U-Channel (1 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-1-hole-48mm-length
,3414-4008-0024,"3414 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (8mm REX® Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3414-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-24-tooth
841298122568,3607-0014-0072,"3607 Series Disc Wheel (14mm Bore, 72mm Diameter, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-72mm-diameter-black-2-pack
841298119261,3501-0804-0350,"3501 Series Lead Screw (8mm Lead, 4 Start, 350mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3501-series-lead-screw-8mm-lead-4-start-350mm-length
841298127389,5204-8002-0027,"5204 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 80mm Length 8mm REX® Shaft, 223 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-26-9-1-ratio-80mm-length-8mm-rex-shaft-223-rpm-3-3-5v-encoder
841298124098,2912-0005-0001,"2912 Series Neodymium Magnet (5mm Diameter, 1.5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2912-series-neodymium-magnet-5mm-diameter-1-5mm-thickness-2-pack
841298113184,1106-0007-0056,"1106 Series Square Beam (7 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1106-series-square-beam-7-hole-56mm-length
841298135438,5202-2402-0051,"5202 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 24mm Length 6mm D-Shaft, 117 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-50-9-1-ratio-24mm-length-6mm-d-shaft-117-rpm-36mm-gearbox-3-3-5v-encoder
841298110794,1501-0006-0200,"1501 Series M4 x 0.7mm Standoff (6mm OD, 20mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-20mm-length-4-pack
841298118677,1503-6100-8080,"1503 Series M4 x 0.7mm Shoulder Standoff (6-8mm OD, 10-8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-6-8mm-od-10-8mm-length-4-pack
841298121240,2100-0012-0200,"12mm Shaft (Stainless Steel, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-shaft-stainless-steel-200mm-length
841298113252,1106-0015-0120,"1106 Series Square Beam (15 Hole, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1106-series-square-beam-15-hole-120mm-length
841298138170,2109-4012-1040,"12mm REX® Shaft with E-Clip (Stainless Steel, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-with-e-clip-stainless-steel-104mm-length
841298109743,2804-0004-0006,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 6mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-6mm-length-25-pack
841298132772,3618-4008-0012,"Intake Roller Wheel (8mm REX®, 12mm Diameter, 16mm Width, 30A Durometer) - 8 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/intake-roller-wheel-8mm-rex-12mm-diameter-16mm-width-30a-durometer-8-pack
841298138446,2918-2000-0301,Replacement Servo Case for goBILDA® Servo (V3.0),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/replacement-servo-case-for-gobilda-servo-v3-0
841298120557,3311-0014-0034,"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 34 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-34-tooth
841298124906,1206-0016-0004,1206 Series Pattern Adaptor (16-4),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1206-series-pattern-adaptor-16-4
841298140173,1524-0001-0002,"Ball-Bearing Idler Arm (for 2mm Pitch GT2, 6mm Width Belt)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/ball-bearing-idler-arm-for-2mm-pitch-gt2-6mm-width-belt
,3101-1020-0001,20V Li-ion Battery Charger (DEWALT® 20V MAX Compatible),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/20v-li-ion-battery-charger-dewalt-20v-compatible
841298140616,2411-0014-0016,"24mm Pitch, Acetal Track Sprocket (16 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/24mm-pitch-acetal-track-sprocket-16-tooth-2-pack
841298137012,2926-0204-1000,"PTFE Cable-Guide Tubing (2mm ID, 4mm OD, 1 meter Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/ptfe-cable-guide-tubing-2mm-id-4mm-od-1-meter-length
841298123657,3203-1101-0001,1101 Series U-Beams Bundle,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beams-bundle
841298116246,3508-0804-1432,"3508 Series Lead Screw Nut for V-Guide (8mm Lead, 4 Start, 14mm Width, 32mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3508-series-lead-screw-nut-for-v-guide-8mm-lead-4-start-14mm-width-32mm-height
,1120-0016-0408,"1120 Series U-Channel (16 Hole, 408mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-16-hole-408mm-length
841298116253,3506-0804-0016,"3506 Series Lead Screw Square Nut (8mm Lead, 4 Start, 16mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3506-series-lead-screw-square-nut-8mm-lead-4-start-16mm-length
841298110923,1501-0006-0440,"1501 Series M4 x 0.7mm Standoff (6mm OD, 44mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-44mm-length-4-pack
841298122926,3609-0001-0003,Paddle Tire - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/paddle-tire-2-pack
841298122544,3403-0015-0876,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 876mm Pitch Length, 292 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-876mm-pitch-length-292-tooth
841298118943,1202-0001-0001,1202 Series Angle Pattern Mount (1-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1202-series-angle-pattern-mount-1-1
841298135957,3217-0001-2501,"Compact ServoBlock® (43mm Width, For Standard Size H25T Spline Servo, Hub-Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/compact-servoblock-43mm-width-for-standard-size-h25t-spline-servo-hub-shaft
841298112712,1101-0004-0032,"1101 Series U-Beam (4 Hole, 32mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-4-hole-32mm-length
,1516-4008-0320,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 32mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-32mm-length-4-pack
,3621-0001-0001,Swivel Caster Wheel (M8 x 1.25mm Male Stud),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/swivel-caster-wheel-m8-x-1-25mm-male-stud
669962337885,33788,Hitec HS-788HB Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-hs-788hb-servo
841298118073,1121-0041-1008,"1121 Series Low-Side U-Channel (41 Hole, 1008mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-41-hole-1008mm-length
841298126795,4007-1006-4008,4007 Series Hyper Coupler (6mm D-Bore to 8mm REX Bore®),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4007-series-hyper-coupler-6mm-d-bore-to-8mm-rex-bore
841298114280,3310-0032-0028,"3310 Series 8mm Pitch Aluminum Hub Mount Sprocket (32mm Bore, 28 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3310-series-8mm-pitch-aluminum-hub-mount-sprocket-32mm-bore-28-tooth
841298135919,2400-0048-0001,"48mm Badlands Tank-Track (24mm Pitch, 48mm Width, Rubber Tread) - 6 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/48mm-badlands-tank-track-24mm-pitch-48mm-width-rubber-tread-6-pack
841298110954,1205-0001-0002,1205 Series Dual Block Mount (1-2) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1205-series-dual-block-mount-1-2-2-pack
841298111661,1109-0024-0288,1109 Series goRAIL® (288mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-288mm-length
841298127204,2303-4008-0020,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-20-tooth
841298127273,5203-2402-0019,"5203 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 24mm Length 8mm REX® Shaft, 312 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-19-2-1-ratio-24mm-length-8mm-rex-shaft-312-rpm-3-3-5v-encoder
841298111463,1102-0021-0168,"1102 Series Flat Beam (21 Hole, 168mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-21-hole-168mm-length-2-pack
841298128140,3412-0009-0380,"5mm Pitch HTD Timing Belt (9mm Width, 380mm Pitch Length, 76 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-380mm-pitch-length-76-tooth
841298109958,1601-0014-0005,"5mm ID Flanged Ball Bearing (14mm OD, 5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-id-flanged-ball-bearing-14mm-od-5mm-thickness-2-pack
841298125545,2102-0008-0200,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-200mm-length
841298112170,4100-2732-0300,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-300mm-length
841298114013,1605-0024-0008,"1605 Series 1-Side, 1-Post Pillow Block (8mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1605-series-1-side-1-post-pillow-block-8mm-bore
841298137432,3315-0008-0098,"8mm Pitch Steel Chain Loop (98 Links, 784mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-98-links-784mm-pitch-length
841298128300,2904-1025-0014,"14mm to 1/4"" Hole Reducer (1mm Insertion-Depth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/14mm-to-1-4-hole-reducer-1mm-insertion-depth-2-pack
841298131164,2815-0004-0012,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 12mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/zinc-plated-steel-thread-forming-socket-head-screw-m4-x-12mm-length-25-pack
841298114501,1910-0025-1033,"1910 Series Servo Hub Shaft (25 Tooth Spline, 10mm Shaft Diameter, 33mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1910-series-servo-hub-shaft-25-tooth-spline-10mm-shaft-diameter-33mm-length
841298138057,3315-0008-0046,"8mm Pitch Steel Chain Loop (46 Links, 368mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-46-links-368mm-pitch-length
841298123978,3406-0015-0005,"3406 Series 3mm HTD Pitch Timing Belt (15mm Width, 5 Meter Cut-Length)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/rd-3406-0015-0005-on-servocity
841298135216,1123-0043-0048,"1123 Series Pattern Plate (1 x 1 Hole, 43 x 48mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-1-hole-43-x-48mm
841298111081,2302-0014-0105,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 105 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-105-tooth
841298119520,1512-0008-0040,"1512 Series 6mm ID Spacer (8mm OD, 4mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1512-series-6mm-id-spacer-8mm-od-4mm-length-4-pack
841298123374,3803-1516-0505,"XT60 Connector Pack (MH-FC x 5, FH-MC x 5)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt60-connector-pack-mh-fc-x-5-fh-mc-x-5
841298137302,1310-0016-2375,"1310 Series Hyper Hub (3/8"" Hex Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1310-series-hyper-hub-3-8-hex-bore
841298110336,1400-0032-0022,"1400 Series 1-Side, 2-Post Clamping Mount (22mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-22mm-bore
841298116857,3504-0804-1808,"3504 Series Lead Screw Clamping Collar (8mm Lead, 4 Start, 18mm OD, 8mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3504-series-lead-screw-clamping-collar-8mm-lead-4-start-18mm-od-8mm-length
841298122339,2808-0004-0020,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 20mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-20mm-length-2-pack
841298133014,1122-0037-0912,"1122 Series Rail-Channel (37 Hole, 912mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-37-hole-912mm-length
841298105905,1502-0006-0080,"1502 Series 4mm ID Spacer (6mm OD, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-8mm-length-4-pack
841298128539,2303-4008-0040,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 40 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-40-tooth
841298132925,1122-0014-0360,"1122 Series Rail-Channel (14 Hole, 360mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-14-hole-360mm-length
841298131591,5103-0024-0005,"5103 Series Planetary Gearbox (5.2:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5103-series-planetary-gearbox-5-2-1-ratio-24mm-length-8mm-rex-shaft
841298109651,2802-0004-0025,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 25mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-25mm-length-25-pack
,1906-0025-0032,"1906 Series Low-Profile Servo Hub (25 Tooth Spline, 32mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1906-series-lightweight-servo-hub-25-tooth-spline-32mm-diameter
841298116109,4003-1006-1006,4003 Series Set-Screw Universal Joint (6mm D-Bore to 6mm D-Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4003-series-set-screw-universal-joint-6mm-d-bore-to-6mm-d-bore
